lemma	paradigm	tags	sources_count	source_flags
מטריאליסט	ת,נקבה_ית		1	H
מטריאליסטי	ת		1	H
מטריאלי	ת		1	H
מיזנתרופ	ת,נקבה_ית		1	H
מיזנתרופי	ת		1	H
מיזנתרופיה	ע,אין_נטיות		1	H
פילנתרופ	ת,נקבה_ית		1	H
פילנתרופי	ת		1	H
פילנתרופיה	ע,אין_נטיות		2	HL
מיליטנטי	ת		2	HL
מיליטנט	ת,נקבה_ית		1	H
מיליטריזם	ע,אין_נטיות		2	HL
מיליטריסט	ת,נקבה_ית		1	H
מיליטריסטי	ת		1	H
מיליטריזציה	ע,אין_נטיות	#,not,in,[3],or,[4],,but,in,use.	1	H
מילניום	ע,אין_נטיות	#,I,hate,this,word...	2	HL
מיניסטר	ע	#,not,in,modern,use	2	HL
מיניסטריון	ע	#,not,in,modern,use	2	HL
מיניסטריאלי	ת		1	H
מיקרוב	ע	#,not,in,modern,use,,except,as,slang.	1	H
מיקרוביאלי	ת		1	H
מכניזם	ע		2	HL
מלנכולי	ת		2	HL
מלנכוליה	ע,אין_נטיות		2	HL
ממברנה	ע		2	HL
אקופונקטורה	ע,אין_נטיות		1	H
מניפסט	ע,אין_כינויים		2	HL
מרטיר	ע,אין_כינויים		1	H
מרטירולוגיה	ע,אין_נטיות	#,TODO:,rare,,consider,removing	1	H
מרינה	ע		2	HL
מרמיטה	ע	#,How,much,wood,would,a,woodchuck,chuck,,if,a,woodchuck,would,chuck,wood?	1	H
מרשל	ע,אין_כינויים		2	HL
מתודה	ע		2	HL
מתודי	ת		1	H
מתודיקה	ע,אין_כינויים		1	H
מתודולוגיה	ע		2	HL
מתודולוגי	ת		2	HL
פירה	ע,סגול_ה,אין_נטיות		2	HL
נאיבי	ת		2	HL
נאיביות	ע,יחיד		2	HL
נומינלי	ת		2	HL
נומרי	ת	#,computers,term.	1	H
נונשלנטי	ת		1	H
נונשלנטיות	ע,יחיד		1	H
שטנץ	ע,אין_כינויים		1	H
נרטיב	ע		2	HL
נרטיבי	ת		2	HL
סגרגציה	ע		1	H
ליטיגציה	ע,יחיד		1	H
סטרטאפ	ע		1	H
סטרטאפיסט	ת,נקבה_ית		1	H
סטנדאפ	ע,אין_נטיות		2	HL
סטנדאפיסט	ת,נקבה_ית		2	HL
לפטופ	ע		2	HL
סובטילי	ת	#,not,in,modern,use.	1	H
סוביודיצה	ע,אין_נטיות		1	H
סובלימציה	ע,אין_כינויים	#,psychology,and,chemistry,term	1	H
סובסטרט	ע,אין_כינויים		1	H
סוברני	ת		1	H
סוברניות	ע		1	H
סופרפוזיציה	ע,אין_כינויים	#,physics,term	1	H
סוציאליזציה	ע,אין_כינויים	#,sociology,term	2	HL
סטודיו	ע,אין_נטיות		2	HL
סטטוטורי	ת		2	HL
סטטיסט	ת,נקבה_ית		1	H
סטיגמה	ע		2	HL
סטיקר	ע,אין_כינויים	#,I,hate,this,useless,English,loan,word.,TODO:,reconsider,this,word	2	HL
סטנד	ע,אין_כינויים	#,I,hate,this,useless,English,loan,word.,TODO:,reconsider,this,word	2	HL
סטנוגרפיה	ע,אין_נטיות		1	H
סטנוגרפי	ת		1	H
סטנוגרמה	ע,אין_כינויים		1	H
סטרוקטורה	ע		1	H
סטרוקטורלי	ת		1	H
סטרוקטורליזם	ע,אין_נטיות		1	H
סטרוקטורליסטי	ת		1	H
סטרוקטורליסט	ת,נקבה_ית	#,not,in,[4]	1	H
סטרילי	ת		2	HL
סטריליות	ע		1	H
סטריליזציה	ע,אין_נטיות		1	H
סטרפטוקוק	ע,אין_כינויים		1	H
קרחלמדגשבעך	ע,אין_נטיות		1	H
סינגל	ע	#,music,term	2	HL
סיגנל	ע		2	HL
סיינטולוגיה	ע,אין_נטיות		2	HL
סיינטולוגי	ת	#,not,in,[3],or,[4],,but,in,use.	1	H
סיינטולוג	ת,נקבה_ית	#,not,in,[3],or,[4],,but,in,use.	1	H
סימבול	ע,אין_כינויים		1	H
סימבולי	ת		2	HL
סימבוליות	ע		1	H
סימבוליקה	ע,אין_נטיות		1	H
סימבוליזם	ע,אין_נטיות		1	H
סימולטני	ת		2	HL
סימולטניות	ע		1	H
סינגולרי	ת		1	H
סינגולריות	ע,אין_נטיות	#,math,and,physics,term	1	H
סינונים	ע,אין_כינויים		1	H
סינונימי	ת		1	H
סינופסיס	ע,אין_נטיות		1	H
סינטקטי	ת		1	H
סירקולציה	ע	#,TODO:,or,perhaps,צירקולציה?	1	H
סלוגן	ע,אין_כינויים		2	HL
סליק	ע,אין_כינויים		2	HL
סנוב	ת,נקבה_ית		2	HL
סנובי	ת		1	H
סנוביות	ע		1	H
סנוביזם	ע,אין_נטיות		1	H
סנטימנט	ע,אין_כינויים		1	H
סנטימנטלי	ת		2	HL
סנטימנטליות	ע		2	HL
סניור	ת		2	HL
סניטר	ת,נקבה_ית		1	H
סניטרי	ת		1	H
סניטציה	ע,אין_נטיות		2	HL
סנסור	ע,אין_כינויים		1	H
סנסציה	ע		2	HL
סנסציוני	ת		2	HL
ספונסר	ת,נקבה_ית		2	HL
ספורדי	ת		1	H
ספרטיזם	ע,אין_נטיות		1	H
ספרטיסטי	ת		1	H
סקולרי	ת		1	H
סקולריזציה	ע,אין_נטיות		1	H
סקטור	ע,אין_כינויים		2	HL
סקטוריאלי	ת		1	H
סקטוריאליות	ע	#,not,in,[3],or,[4],,but,I,think,it,exists.	1	H
סקיצה	ע		2	HL
סקלה	ע,אין_כינויים	#,note:,[4],adds,aleph,for,ktiv,maleh:,סקאלה.	1	H
סקנדל	ע		2	HL
סקפטי	ת		2	HL
סקפטיות	ע		1	H
סרקופג	ע		1	H
סרקסטי	ת		2	HL
סרקזם	ע,אין_נטיות		2	HL
פאוזה	ע,אין_נטיות	#,music,term	2	HL
פבריקציה	ע		1	H
פגני	ת,עם,ארץ=	#,note:,[4],addes,aleph,for,niqqud-less,spelling:,פגאני.	1	H
פגניות	ע		1	H
אנימיזם	ע,אין_נטיות		1	H
אנימיסטי	ת		1	H
אנימיסט	ת,נקבה_ית		1	H
פדגוג	ת,נקבה_ית		1	H
פדגוגי	ת		2	HL
פדגוגיה	ע,אין_נטיות		2	HL
פואטיקה	ע,אין_נטיות		2	HL
פואטי	ת		2	HL
פואטיות	ע	#,sometimes,used,instead,of,פיוטיות,,but,not,in,[3],or,[4].	2	HL
פואמה	ע		2	HL
פוזיציה	ע		2	HL
פוטוסינתזה	ע,אין_נטיות		2	HL
פוטש	ע,אין_נטיות		2	HL
פוליו	ע,אין_נטיות		2	HL
פוליאסטר	ע,אין_נטיות		2	HL
פוליסה	ע		2	HL
פולס	ע,אין_כינויים		2	HL
פונדמנטלי	ת		1	H
פוספט	ע,אין_כינויים		2	HL
פורטרט	ע		2	HL
פורמולה	ע,אין_נטיות		2	HL
פורצלן	ע,אין_נטיות		2	HL
פזה	ע,אין_כינויים	#,[4],gives,niqqud-less,spelling,פאזה.	1	H
פזי	ת	#,in,phrases,like,תלת-פזי	2	HL
פטיציה	ע		1	H
פטלי	ת	#,[4],gives,niqqud-less,spelling,פטאלי.	1	H
פטליזם	ע,אין_נטיות		1	H
פטליסט	ת,נקבה_ית		1	H
פטרנליסטי	ת		1	H
פטרנליזם	ע,אין_נטיות		1	H
פיאסקו	ע,אין_נטיות		1	H
פידבק	ע,אין_כינויים		2	HL
פיון	ע,אין_כינויים	#,chess,pawn	2	HL
פילטר	ע		2	HL
פירמה	ע,אין_כינויים		2	HL
פלירט	ע,אין_נטיות		1	H
פלנטה	ע		2	HL
פלנטרי	ת		1	H
פלנטריום	ע	#,TODO:,The,Academia,also,allows,פלנטרייאות,(mentioned,in,a,decision,on,their,site).	1	H
פלש	ע,אין_נטיות		2	HL
פמפלט	ע		1	H
פאוץ'	ע,אין_כינויים		2	HL
פנדל	ע,אין_כינויים	#,soccer,term	2	HL
פסטה	ע,אין_כינויים		2	HL
פסיבי	ת		2	HL
פסיביות	ע		2	HL
פציינט	ע		1	H
פציינטית	ע		1	H
פקטור	ע,אין_כינויים		2	HL
פרובוקציה	ע		2	HL
פרובוקטיבי	ת		2	HL
פרובוקטור	ת,נקבה_ית		1	H
פרוביזורי	ת		1	H
פרותזה	ע		1	H
פרולוג	ע,אין_כינויים		2	HL
פרונטלי	ת	#,[4],adds,aleph,for,niqqud-less,spelling:,פרונטאלי.	1	H
פרולטריון	ע,אין_נטיות		1	H
פרומו	ע,רבים=פרומואים,אין_כינויים		2	HL
פרופגנדה	ע		1	H
פרופלור	ע		1	H
פרוצדורה	ע,אין_כינויים		2	HL
פרוצדורלי	ת	#,[4],adds,aleph,for,niqqud-less,spelling:,פרוצדוראלי.	1	H
פרזיט	ע,אין_כינויים	#,the,metaphoric,sense,is,considered,slang.	1	H
פרזיטי	ת		1	H
פרזיטיות	ע		1	H
פרזנטציה	ע		1	H
פרזנטור	ת,נקבה_ית	#,marketing,term,,not,related,to,the,generic,פרזנטציה.	1	H
פרטיקולרי	ת	#,[4],adds,aleph,for,niqqud-less,spelling:,פרטיקולארי.	1	H
פרטיטורה	ע		1	H
פרטנר	ת,נקבה_ית		2	HL
פריזמה	ע		2	HL
פריזמטי	ת		1	H
פרילנס	ע,אין_נטיות		1	H
פרילנסר	ת,נקבה_ית		2	HL
פרימט	ע,אין_כינויים	#,[4],accepts,this,spelling,,without,extra,aleph,,but,in,it's,description,(mistakenly?),also,mentions,פרימאטים.	1	H
פרינציפ	ע,אין_כינויים		2	HL
פרינציפיוני	ת		1	H
פרמננטי	ת		1	H
פרמננט	ע,אין_נטיות	#,hair,style	1	H
פרנקופון	ת,נקבה_ית		1	H
פרנקופוני	ת		1	H
פרנקופיל	ת,נקבה_ית		1	H
פרסונה	ע,אין_כינויים		2	HL
פרסוניפיקציה	ע,אין_כינויים		1	H
פרסונלי	ת	#,[4],adds,aleph,for,niqqud-less,spelling:,פרסונאלי.	2	HL
פרסונליות	ע	#,in,[4],(with,added,aleph:,פרסונאליות),,but,rarely,ever,used.	1	H
פרסונל	ע,אין_נטיות	#,סגל	1	H
פררוגטיבה	ע,אין_כינויים		1	H
פתוגן	ע,אין_כינויים		1	H
פתוגני	ת		1	H
צ'ט	ע,אין_כינויים	#,Internet,slang,term	2	HL
צ'יפס	ע,אין_נטיות		2	HL
קולה	ע,אין_נטיות		2	HL
צלולוזה	ע,אין_נטיות		1	H
קואופרציה	ע		1	H
אופרציה	ע		1	H
קוגניטיבי	ת		2	HL
קוגניציה	ע,אין_נטיות		2	HL
קודקס	ע,אין_כינויים		2	HL
קולג'	ע,אין_כינויים		2	HL
קולגה	ע,זכר,נקבה	#,[4],says,it,is,masculine,,but,can,also,function,as,feminine.	2	HL
קולגיאלי	ת		1	H
קולגיאליות	ע		1	H
קולוניה	ע		2	HL
קולוניזציה	ע,יחיד,אין_כינויים		2	HL
קולונל	ע,אין_כינויים		2	HL
אורתוגרפיה	ע,אין_כינויים		1	H
אורתוגרפי	ת		1	H
דיפתונג	ע	#,[4],also,accepts,דיפטונג,,but,doesn't,list,it.	1	H
קומבינציה	ע,אין_כינויים		2	HL
קומוניקציה	ע,אין_נטיות		1	H
קומיסר	ת,נקבה_ית	#,archaic,soviet,term	2	HL
קומפוננט	ע,אין_כינויים	#,TODO:,consider,adding,קומפוננטה.,The,plural,קומפוננטות,is,more,common,in,Google,than,קומפוננטים!	1	H
קומפלימנט	ע,אין_כינויים		1	H
קונטקסט	ע,אין_כינויים		2	HL
קונטקסטואלי	ת	#,strangely,not,in,dictionaries,,but,I,think,this,is,a,valid,word.	1	H
קונסולידציה	ע		1	H
קונסטיטוציה	ע		1	H
קונסטיטוציוני	ת	#,Hebrew,for,English,"constitutional"	1	H
קונסטיטוטיבי	ת	#,Hebrew,for,English,"constitutive"	1	H
קונספט	ע,אין_כינויים		2	HL
קונספטואלי	ת		1	H
קונספטואליזציה	ע,אין_כינויים		1	H
פלסבו	ע,אין_נטיות	#,TODO:,reconsider	1	H
קונצנזוס	ע,אין_כינויים	#,[5],prefers,קונסנסוס.,Note,that,in,the,latin,word,,there's,an,s,,not,a,c.	2	HL
אימפליציטי	ת	#,TODO:,rarely,used.,reconsider.	1	H
אקספליציטי	ת	#,TODO:,rarely,used.,reconsider.	1	H
ציקלי	ת		1	H
ציקלון	ע,אין_כינויים		2	HL
סלוטייפ	ע,אין_כינויים	#,The,spelling,with,ס,is,more,common,,but,the,pronunciation,is,often,with,a,צ...,Note,added,yod,for,niqqudless,spelling.	1	H
ציקלופ	ע,אין_כינויים	#,[4],prefers,the,spelling,קיקלופ,,[3],prefers,ציקלופ.,קיקלופ,is,more,common,in,Google.	1	H
ציקלמט	ע,אין_נטיות		1	H
צנטרליזציה	ע,אין_נטיות		1	H
צנטרליזם	ע,אין_נטיות		1	H
צנטרליסטי	ת		1	H
צנטרליסט	ת,נקבה_ית		1	H
פרסלציה	ע		1	H
קונספירציה	ע		2	HL
קונסרב	ע,אין_יחיד,אין_כינויים	#,Archaic	1	H
קונסרבטיבי	ת,עם,ארץ=	#,שמרני,,but,nowadays,usually,used,for,the,so-called,"conservative",branch,of,Judaism,(which,ironically,isn't,very,conservative).	2	HL
קונפיטורה	ע		1	H
קונפליקט	ע,אין_כינויים		2	HL
קונפרונטציה	ע,אין_כינויים		1	H
קונצנטרי	ת	#,math,term	1	H
קונקלוסיבי	ת		1	H
קורלציה	ע,אין_כינויים		2	HL
קתטר	ע,אין_כינויים	#,צנתר	1	H
קטסטרופה	ע,אין_כינויים	#,[3],marks,this,"slang";,I,think,it's,a,foreign,word,with,a,good,Hebrew,alternative,(אסון),,but,not,slang.	2	HL
קטסטרופלי	ת		2	HL
קטרקט	ע,אין_נטיות	#,ירוד	2	HL
קיטש	ע,אין_נטיות		2	HL
קיטשי	ת		1	H
קליגרפיה	ע,אין_נטיות		2	HL
קליגרפי	ת		1	H
קליינט	ע,אין_כינויים		2	HL
קליינטית	ע,אין_כינויים		1	H
קליינטורה	ע,אין_כינויים,יחיד		1	H
קלסר	ע		1	H
קמיקזה	ע,אין_נטיות	#,[4],adds,aleph,for,niqqud-less,spelling:,קמיקאזה.	1	H
קנטון	ע,אין_כינויים		2	HL
קסטה	ע,אין_כינויים	#,caste,or,cassette,,and,also,ice-cream,sandwich.	2	HL
קפסולה	ע,אין_כינויים		2	HL
קפריזה	ע		1	H
קפריזי	ת		1	H
קפריזיות	ע		1	H
קרדינל	ע,אין_כינויים		2	HL
קרדינלי	ת		1	H
קרואסון	ע		2	HL
קרוטון	ע,אין_כינויים		1	H
קרוסלה	ע,אין_כינויים		2	HL
קרימינל	ת,נקבה_ית	#,[4],doesn't,add,aleph,for,niqqud-less,spelling,,but,in,one,example,it,writes,קרימינאלים.	1	H
קרימינלי	ת		1	H
קריסטל	ע,אין_כינויים	#,[3],and,[4],mention,the,meaning,of,בדולח.,But,it,also,often,has,the,meaning,of,גביש,or,rock,(especially,in,plural).	2	HL
קריסטלי	ת		1	H
קריסטלוגרפיה	ע,אין_כינויים,יחיד		1	H
קריסטלוגרפי	ת		1	H
קריסטלוגרף	ת,נקבה_ית		1	H
קריסטליזציה	ע,אין_כינויים,יחיד		1	H
קרמטוריום	ע,אין_כינויים		1	H
קרצינוגני	ת		1	H
רגולציה	ע,אין_כינויים,יחיד		2	HL
רגולטור	ת		1	H
רגולטורי	ת	#,not,in,[4],,but,commonly,used.	2	HL
רגיסטר	ע,אין_כינויים	#,linguistics,,computer,and,music,term.	1	H
רובריקה	ע		1	H
ריטואל	ע		2	HL
ריטואלי	ת		1	H
ריתמוס	ע,אין_כינויים		2	HL
ריתמי	ת		1	H
ריתמיקה	ע,אין_נטיות		1	H
רלטיבי	ת		1	H
רלטיביות	ע		1	H
רלטיביזם	ע,אין_נטיות		1	H
רלטיביסט	ת,נקבה_ית	#,not,in,[3],or,[4],,but,in,used,and,derived,from,רלטיביזם.	1	H
רלטיביסטי	ת	#,not,in,[3],or,[4],,but,in,used,and,derived,from,רלטיביזם.	1	H
רליגיוזי	ת		1	H
רנדומלי	ת	#,[4],adds,aleph,for,niqqud-less,spelling:,רנדומאלי	2	HL
רנדומליות	ע	#,[4],adds,aleph,for,niqqud-less,spelling:,רנדומאליות	1	H
רפלקטור	ע,אין_כינויים		1	H
רפליקה	ע,אין_כינויים	#,[4],has,this,as,a,theatrical,reply.,But,the,common,usage,is,for,a,duplicate,,copy,,knock-off.	1	H
רפרזנטציה	ע,אין_כינויים		1	H
רצפטור	ע,אין_כינויים	#,קולטן	1	H
רקורד	ע,אין_נטיות		2	HL
שיבר	ע,אין_כינויים	#,ברז,ראשי.,TODO:,reconsider,this,German,word.	2	HL
שלטר	ע,אין_כינויים	#,מפסק,חשמל.,TODO:,reconsider,this,German,word.	1	H
שפכטל	ע,אין_כינויים	#,כף,טייחים.,TODO:,reconsider,this,German,word.	1	H
תרפיה	ע,אין_כינויים		2	HL
תרפיסט	ת,נקבה_ית		1	H
שרמנטי	ת		1	H
לינק	ע,אין_כינויים		2	HL
אגררי	ת	#,[4],adds,aleph,for,niqqud-less,spelling:,אגרארי.,But,[3],and,common,usage,doesn't.	1	H
אדפטציה	ע	#,this,Non-hebrew,term,often,used,in,biology.	2	HL
אהבל	ת,נקבה_ית,נקבה_ה	#,slang.,The,masuline,singular,is,borrowed,directly,from,Arabic.,The,feminine,is,spelled,הבלא,in,Arabic,,but,in,Hebrew,it,is,usually,אהבלה,(found,in,[4]),and,אהבלית,(in,[3],and,[4]).,[4],recognizes,only,the,feminine,plural,אהבלות,,but,the,form,אהבליות,is,also,very,common,(but,usually,figuratively,,and,not,on,actual,women),,and,we,will,accept,it.	2	HL
אוטוסטרדה	ע,אין_כינויים		1	H
אולקוס	ע		2	HL
אורגניזציה	ע,אין_נטיות	#,This,foreign,word,is,rarely,used,,after,being,assimilated,into,Hebrew,in,the,form,"ארגון".,However,,it,is,still,used,in,phrases,like,רה-אורגניזציה.	1	H
ראורגניזציה	ע,אין_כינויים		1	H
אייטם	ע,אין_כינויים	#,colloquial	2	HL
אייקון	ע	#,computer,term	2	HL
אימובילייזר	ע,אין_כינויים		1	H
אימפולס	ע		1	H
אימפולסיבי	ת		2	HL
אימפולסיביות	ע		2	HL
אימפרטיב	ע	#,philosophy,term	1	H
אימפרטיבי	ת		1	H
אינטגריטי	ע,אין_כינויים		1	H
אינסטנט	ע,אין_נטיות	#,colloquial	1	H
אינפוזיה	ע,אין_כינויים		2	HL
אינפנטילי	ת		1	H
אינפנטיליות	ע		1	H
אינפנטיל	ת,נקבה_ית	#,colloquial	1	H
אמבוש	ע,אין_כינויים	#,colloquial	1	H
אנדרוגינוס	ע,אין_נטיות		2	HL
אנדרוגיני	ת		1	H
אנתרקס	ע,אין_נטיות		2	HL
אקשן	ע,אין_נטיות	#,colloquial	2	HL
בסטה	ע,אין_כינויים	#,slang	1	H
בוידעם	ע,אין_כינויים	#,slang,,from,Yiddish.,[4],prefers,the,spelling,בוידם,(but,allows,both),,and,[3],has,only,בוידם,,but,still,,because,this,is,slang,,I,prefer,the,original,Yiddish,spelling,,בוידעם.,Both,spellings,have,similar,popularities,in,a,Google,search.,TODO:,reconsider.	1	H
בוכטה	ע,אין_כינויים	#,slang	1	H
בונבון	ע	#,not,often,used,today	1	H
בונבוניירה	ע		1	H
בוקס	ע,אין_כינויים	#,colloquial.	2	HL
ביזרי	ת	#,[4],addes,aleph,for,niqqud-less,spelling:,ביזארי	1	H
בייביסיטר	ע		2	HL
בלוף	ע	#,slang	2	HL
בלנדר	ע		2	HL
בקשיש	ע,אין_נטיות	#,archaic,slang	2	HL
ג'וב	ע,אין_כינויים	#,slang	2	HL
ג'ובניק	ת,נקבה_ית	#,military,slang	1	H
ג'וק	ע,אין_כינויים	#,colloquial	2	HL
גורמה	ע,סגול_ה,אין_נטיות		2	HL
גניוס	ע,אין_נטיות		1	H
גנרטיבי	ת	#,linguistics,term	1	H
גריז	ע,אין_נטיות		2	HL
גרמופון	ע		1	H
פטפון	ע	#,[3],and,[4],both,spell,פטפון,,but,[4],is,inconsistant,and,in,the,definition,for,גרמופון,writes,פטיפון.,On,Google,,the,spelling,פטיפון,is,vastly,most,common.,It,is,so,common,,that,some,people,even,pronounce,the,yod,as,chirik.	1	H
דיזנטריה	ע,אין_נטיות	#,Interestingly,,wrong,the,spelling,דיזינטריה,is,also,common.	2	HL
דיליז'נס	ע	#,archaic,,from,French.	1	H
דרעק	ת,נקבה_ית	#,slang	1	H
הומלס	ת,נקבה_ית	#,colloquial	2	HL
הידרומטר	ע,אין_כינויים		1	H
תרמומטר	ע,אין_כינויים		1	H
ברומטר	ע,אין_כינויים		1	H
ברומטרי	ת		1	H
היגרומטר	ע,אין_כינויים		1	H
היגרוסקופי	ת		1	H
היגרוסקופיות	ע		1	H
הייטק	ע,אין_נטיות		2	HL
הפנינג	ע,אין_נטיות	#,colloquial	2	HL
ואקום	ע,אין_נטיות		2	HL
ווליום	ע,אין_נטיות	#,colloquial	2	HL
חמאם	ע,אין_כינויים		2	HL
טישו	ע,אין_נטיות		2	HL
טלמרקטינג	ע,אין_נטיות		1	H
טמפו	ע,אין_נטיות	#,archaic,music,term.	2	HL
טסט	ע,אין_כינויים	#,colloquial	2	HL
טרוטה	ע,אין_כינויים		2	HL
טריילר	ע,אין_כינויים	#,colloquial.,Once,,this,referred,to,a,נגרר.,Nowadays,,it,means,a,movie,preview.	2	HL
טריק	ע,אין_כינויים	#,slang	2	HL
קריסמס	ע,אין_נטיות	#,The,Hebrew,name,is,"חג,המולד"	1	H
לובסטר	ע		2	HL
לופוס	ע,אין_נטיות	#,זאבת	2	HL
ליסינג	ע,אין_נטיות		2	HL
ליתוגרפיה	ע		1	H
ליתוגרפי	ת		1	H
מבסוט	ת,נקבה_ה,נקבה_ית	#,Slang.,The,singular,מבסוטה,is,more,commonly,used,,but,the,more,common,plural,is,מבסוטיות.	2	HL
מונוכרומטי	ת		1	H
מיינסטרים	ע,אין_נטיות		2	HL
מיקסר	ע		2	HL
מסז'	ע,אין_כינויים	#,[4],adds,aleph,for,niqqudless,spelling:,מסאז'	1	H
מסז'יסט	ת,נקבה_ית		1	H
מרינדה	ע,אין_כינויים	#,[4],adds,aleph,for,niqqudless,spelling:,מרינאדה.,I,don't,understand,why,word,needs,an,aleph,,while,לימונדה,doesn't,-,looks,completely,inconsistent,to,me.	1	H
